barcodes	celltype
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M6D44M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:47M6D44M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:47M6D44M	NE
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:38M11D53M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:48M1D43M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:42M11D49M_0:50M1I40M	NE
0:91M_0:91M	midbrain
0:47M3D44M	hindbrain
0:91M_0:91M_0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	midbrain
0:42M14D49M	hindbrain
0:91M	hindbrain
0:91M	NE
0:91M	NE
0:47M6D44M	forebrain
0:38M11D53M_0:50M1I40M_0:91M	forebrain
0:91M_0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M	NE
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:47M6D44M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:46M1I44M_0:91M	forebrain
0:38M11D53M_0:38M14D53M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:38M14D53M_0:50M1I40M_0:42M11D49M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:45M4D46M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:47M3D44M_0:91M_0:39M8D52M	forebrain
0:47M3D44M_0:50M1I40M	forebrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	NE
0:91M	forebrain
0:91M_0:49M2D42M	midbrain
0:91M_0:91M	midbrain
0:39M24N52M	forebrain
0:91M	hindbrain
0:91M_0:91M	NE
0:49M1I41M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:47M3D44M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:32M21N59M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:38M11D53M	forebrain
0:91M_0:91M	forebrain
0:23M39N68M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:36M12D55M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:39M24N52M	forebrain
0:91M_0:49M1I41M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:50M1I40M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M	NE
0:47M3D44M	forebrain
0:91M	midbrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:49M1D42M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:47M5D44M	midbrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:52M7I32M_0:38M11D53M	forebrain
0:49M1I41M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:50M1I40M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M1I40M_0:91M	midbrain
0:91M	forebrain
0:49M5D42M_0:50M1I40M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:37M12D54M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	hindbrain
0:91M_0:33M1I57M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:49M4D42M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:48M11D43M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M2I39M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:38M11D53M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M_0:47M3D44M_0:50M1I40M	forebrain
0:46M1I44M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:38M11D53M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:39M24N52M	hindbrain
0:50M1I40M	NE
0:91M_0:91M	midbrain
0:91M	forebrain
0:47M3D44M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:38M11D53M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	hindbrain
0:91M	midbrain
0:51M7I33M	forebrain
0:46M1I44M	hindbrain
0:50M1I40M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	NE
0:50M1I40M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:49M9I33M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	NE
0:91M	hindbrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:47M3D44M	hindbrain
0:91M	NE
0:91M	hindbrain
0:91M_0:47M3D44M_0:32M32N59M_0:91M_0:91M_0:49M1I41M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:49M1D42M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:53M22N38M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:47M8D44M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:47M6D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:47M3D44M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:48M1D43M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:42M8D49M	midbrain
0:91M	NE
0:50M1I40M_0:50M1I40M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:38M23N53M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:47M3D44M	forebrain
0:39M24N52M_0:91M_0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:47M3D44M_0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:46M1I44M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M	midbrain
0:91M_0:91M_0:43M7D48M	forebrain
0:91M_0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M	NE
0:91M	NE
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:50M1I40M_0:50M1I40M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:36M14D55M	forebrain
0:49M1D42M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:47M3D44M	forebrain
0:38M11D53M_0:50M1I40M_0:46M13D45M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M_0:51M3I37M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:32M32N59M	midbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:47M3D44M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:47M3D44M	forebrain
0:50M1I40M	forebrain
0:46M1I44M	NE
0:91M	forebrain
0:37M12D54M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:50M1I40M_0:49M1I41M_0:40M2I49M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:47M6D44M	NE
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:45M4D46M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:38M11D53M_0:47M6D44M_0:50M1I40M_0:46M13D45M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:30M54N61M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:50M1I40M_0:91M	forebrain
0:91M	forebrain
0:52M3I36M_0:91M	hindbrain
0:47M6D44M	hindbrain
0:91M	forebrain
0:91M	NE
0:91M	NE
0:91M	midbrain
0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	NE
0:50M1I40M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:50M1I40M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:50M1I40M	NE
0:91M_0:91M	hindbrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M	midbrain
0:46M3D45M	forebrain
0:36M12D55M_0:91M	hindbrain
0:91M	hindbrain
0:50M1I40M_0:47M3D44M	forebrain
0:47M3D44M	forebrain
0:46M3D45M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:81M1I9M_0:91M_0:91M_0:91M_0:91M_0:91M_0:46M3D45M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	NE
0:91M	forebrain
0:49M5I37M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:46M1I44M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:49M4D42M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:50M1I40M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:38M11D53M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:50M1I40M_0:47M6D44M	NE
0:47M6D44M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:47M3D44M	hindbrain
0:50M4I37M	forebrain
0:47M6D44M_0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:48M1D43M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:38M11D53M_0:47M3D44M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:50M1I40M	forebrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:50M1I40M	NE
0:91M	forebrain
0:47M3D44M_0:43M7D48M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	NE
0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:50M1I40M	midbrain
0:39M24N52M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M	NE
0:91M	NE
0:91M_0:91M	forebrain
0:50M1I40M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:49M5I37M	forebrain
0:91M_0:91M_0:91M_0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:46M1I44M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	NE
0:38M11D53M	forebrain
0:49M3I39M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	NE
0:91M_0:91M_0:47M3D44M_0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
